PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI PBKR;MATERI KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH KELUARGA ANGGOTA BKR;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN;STATUS PUS;STATUS BER-KB;JUMLAH KELUARGA ANGGOTA BKR HADIR PERTEMUAN MATERI PKBR;BULAN
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2006;MANYAMBA;1;1;100.00;1;1;0;1;1;0;47;42;36;30;42;JANUARI
SULAWESI BARAT;MAJENE;TAMMERODO SENDANA;2007;AWO;1;1;100.00;1;1;0;1;1;0;100;75;51;35;75;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1001;SIMBORO;1;1;100.00;1;1;0;1;1;0;88;10;7;7;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;1002;RANGAS;1;1;100.00;1;1;0;1;1;0;510;10;8;5;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2003;BOTTENG;1;1;100.00;1;0;0;1;1;0;171;10;9;5;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2004;SALETTO;1;1;100.00;1;1;0;1;1;0;100;10;6;4;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2005;SUMARE;1;1;100.00;1;0;0;1;1;0;128;10;8;6;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2007;BOTTENG UTARA;1;1;100.00;1;0;0;1;1;0;208;24;11;8;24;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2008;TAPANDULLU;1;1;100.00;1;1;0;1;1;0;52;10;7;1;10;JANUARI
SULAWESI BARAT;MAMUJU;SIMBORO;2009;PATI'DI;1;1;100.00;1;0;0;1;1;0;82;10;6;2;10;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2001;DUNGKAIT;1;1;100.00;1;0;0;1;1;0;90;87;63;50;87;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2002;LEBANI;1;1;100.00;1;1;0;1;1;0;53;51;21;12;51;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2003;LABUANG RANO;1;1;100.00;1;0;0;1;1;0;92;87;51;21;87;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2004;PASABU;1;1;100.00;1;0;0;1;1;0;134;23;15;14;23;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2005;TANETE PAO;1;1;100.00;1;0;0;1;1;0;35;33;25;21;33;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2006;PANGASAAN;1;1;100.00;1;0;0;1;1;0;55;11;6;1;11;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG BARAT;2007;AHU;1;1;100.00;1;0;0;1;1;0;138;23;18;15;23;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1001;BANGGAE;1;1;100.00;1;1;0;1;1;0;373;25;12;8;25;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1003;BARU;1;1;100.00;1;1;0;1;1;0;451;30;12;5;30;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1007;PANGALI ALI;1;1;100.00;1;1;0;1;1;0;907;19;11;10;19;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1009;TOTOLI;1;1;100.00;1;1;0;1;1;0;453;83;56;39;83;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1010;RANGAS;1;1;100.00;1;1;0;1;1;0;731;85;59;50;85;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;1013;GALUNG;1;1;100.00;1;1;0;1;1;0;326;82;53;28;82;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;2011;PALIPI SOREANG;1;1;100.00;1;0;0;1;1;0;98;18;14;12;18;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;2012;PAMBOBORANG;1;1;100.00;1;1;0;1;1;0;219;43;24;14;43;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2001;TOMMO;1;1;100.00;1;1;0;1;1;0;109;29;22;20;29;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2002;CAMPALOGA;1;1;100.00;1;0;0;1;1;0;222;38;29;9;38;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2003;BUANA SAKTI;1;1;100.00;1;0;0;1;1;0;91;52;25;17;52;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2004;TAMEMONGGA;1;1;100.00;1;0;0;1;1;0;108;55;41;32;55;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2005;TAMEJARRA;1;1;100.00;1;1;0;1;1;0;100;57;44;34;57;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2006;RANTEMARIO;1;1;100.00;1;1;0;1;1;0;98;38;31;31;38;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2007;MALINO;1;1;100.00;1;1;0;1;1;0;51;38;23;17;38;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2008;KAKULLASANG;1;1;100.00;1;0;0;1;1;0;143;57;39;28;57;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2009;LELING;1;1;100.00;1;0;0;1;1;0;84;24;13;10;24;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2010;KALEPU;1;1;100.00;1;0;0;1;1;0;110;20;10;8;20;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2011;SANDANA;1;1;100.00;1;1;0;1;0;0;82;5;3;3;5;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2012;LELING BARAT;1;1;100.00;1;0;0;1;1;0;115;20;15;12;20;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2013;LELING UTARA;1;1;100.00;1;0;0;1;1;0;158;13;8;8;13;JANUARI
SULAWESI BARAT;MAMUJU;TOMMO;2014;SALUDENGEN;1;1;100.00;1;1;0;1;1;0;113;22;9;7;22;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2001;BUNDE;1;1;100.00;1;1;0;1;1;0;83;51;39;26;51;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2002;KALONDING;1;1;100.00;1;0;0;1;1;0;101;33;27;25;33;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2003;TARAILU;1;0;0.00;0;0;0;0;0;0;81;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2004;SAMPAGA;1;1;100.00;1;0;0;1;1;0;108;29;17;14;29;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2005;TANAMBUAH;1;1;100.00;1;0;0;1;1;0;71;53;42;32;53;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2006;SALUBARANA;1;1;100.00;1;0;0;1;1;0;32;31;18;12;31;JANUARI
SULAWESI BARAT;MAMUJU;SAMPAGA;2007;LOSSO;1;1;100.00;1;0;0;1;1;0;60;30;22;21;30;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2001;TOABO;1;1;100.00;1;0;0;1;1;0;208;90;51;44;90;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2002;PAPALANG;1;1;100.00;1;0;0;1;1;0;505;58;31;29;58;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2003;BONDA;1;0;0.00;0;0;0;0;0;0;108;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2004;TOPORE;1;1;100.00;1;1;0;1;1;0;170;150;93;82;150;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2005;SALUKAYU;1;1;100.00;1;0;0;1;1;0;180;53;36;28;53;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2006;SUKADAMAI;1;1;100.00;1;0;0;1;1;0;81;46;35;32;46;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2007;BODA-BODA;1;1;100.00;1;1;0;1;1;0;170;97;65;64;97;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2008;SISANGO;1;1;100.00;1;1;0;1;0;0;60;27;20;17;27;JANUARI
SULAWESI BARAT;MAMUJU;PAPALANG;2009;BATU AMPA;1;1;100.00;1;1;0;1;1;0;105;41;30;26;41;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2001;BALA BALAKANG;1;1;100.00;1;0;0;1;1;0;8;4;2;2;4;JANUARI
SULAWESI BARAT;MAMUJU;KEP. BALA BALAKANG;2002;BALA-BALAKANG TIMUR;1;1;100.00;1;0;0;1;1;0;20;8;5;3;8;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;1;1;0;45;24;18;17;24;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;1;0;1;1;0;80;22;13;11;22;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;1;100.00;1;1;0;1;1;0;30;18;11;9;18;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;1;1;0;49;26;18;14;26;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;1;100.00;1;1;0;1;1;0;41;14;10;10;14;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;1;1;0;80;27;15;7;27;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;1;100.00;1;0;0;1;1;0;47;16;12;9;16;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;1001;ARALLE;1;1;100.00;1;0;0;1;1;0;42;34;19;13;34;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2003;RALLE ANAK;1;1;100.00;1;0;0;1;1;0;24;18;12;5;18;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2004;PANETEAN;1;1;100.00;1;0;0;1;1;0;10;10;2;1;10;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2005;UHAILANU;1;1;100.00;1;0;0;1;1;0;104;94;57;30;94;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2007;ARALLE UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2009;UHAIDAHO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2010;BARURU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2015;RALLEANAK UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2016;PAMOSEANG PANGGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2017;KALABE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2018;ARALLE SELATAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2019;HAHANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2001;BALLA;2;2;100.00;2;2;0;2;2;0;141;49;27;22;49;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2002;BALLA BARAT;1;1;100.00;1;1;0;1;1;0;16;12;9;8;12;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2003;BALLA SATANETEAN;1;1;100.00;1;1;0;1;1;0;20;16;7;6;16;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2004;BALLA TUMUKA;1;1;100.00;1;0;0;1;1;0;77;15;9;6;15;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2005;SEPAKUAN;2;2;100.00;2;2;0;2;2;0;83;60;37;30;60;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2006;PIDARA;1;1;100.00;1;0;0;1;1;0;20;12;7;5;12;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2007;BAMBAPUANG;1;1;100.00;1;1;0;1;1;0;10;9;2;2;9;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2008;BALLA TIMUR;1;1;100.00;1;1;0;1;1;0;13;12;9;7;12;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2001;BUNTUMALANGKA;1;0;0.00;0;0;0;0;0;0;82;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2002;RANTEBERAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2003;KEBANGA;1;1;100.00;1;0;0;1;1;0;38;31;19;14;31;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2004;SALURINDU;1;0;0.00;0;0;0;0;0;0;27;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2005;TAORA;1;0;0.00;0;0;0;0;0;0;31;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2006;KABAE;1;1;100.00;1;0;0;1;1;0;47;45;36;35;45;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2007;SALUTAMBUN BARAT;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2008;PENATANGAN;1;0;0.00;0;0;0;0;0;0;53;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2009;SALUTAMBUN TIMUR;1;0;0.00;0;0;0;0;0;0;73;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2010;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2011;ARALLE TIMUR;1;0;0.00;0;0;0;0;0;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;1;1;0;1;1;0;88;66;31;26;66;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;0;0;1;1;0;60;56;34;26;56;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;0;0;1;1;0;164;146;89;80;146;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;1;100.00;1;0;0;1;1;0;76;67;44;35;67;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;1;1;0;58;31;20;17;31;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;0;0;1;1;0;117;108;68;38;108;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;1;100.00;1;0;0;1;1;0;5;5;2;2;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;1;1;0;116;29;19;19;29;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;0;0;1;1;0;40;33;24;18;33;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;1;0;0;1;1;0;108;95;46;41;95;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;1;0;0;1;1;0;73;35;21;18;35;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;1;0;0;1;1;0;63;21;6;5;21;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;1;100.00;1;0;0;1;0;0;5;5;2;2;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;1;100.00;1;0;0;1;0;0;5;5;3;2;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;1;100.00;1;0;0;1;1;0;5;5;4;2;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;0;0;1;1;0;50;29;15;15;29;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;0;0;1;1;0;39;29;18;17;29;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;1;0;0;1;1;0;47;5;2;2;5;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;1;1;0;1;1;0;46;36;23;20;36;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;1;1;0;55;27;16;13;27;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;2;2;1;2;2;0;32;28;15;11;28;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;0;0.00;0;0;0;0;0;0;65;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;1;0;0;1;1;0;61;61;25;21;61;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;2;1;0;2;2;0;30;29;13;12;29;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;1;100.00;1;0;0;1;1;0;50;47;28;24;47;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;1;100.00;1;1;0;1;1;0;47;32;24;23;32;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;0;0.00;0;0;0;0;0;0;60;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;1;0;1;1;0;30;29;18;16;29;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;0;0.00;0;0;0;0;0;0;47;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;NOSU;1001;NOSU;1;1;100.00;1;1;0;1;1;0;44;44;28;23;44;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2002;MINANGA;1;1;100.00;1;1;0;1;1;0;47;19;12;7;19;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2003;BATUPAPAN;1;1;100.00;1;1;0;1;1;0;26;25;9;6;25;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2004;MASEWWE;1;1;100.00;1;0;0;1;1;0;48;49;36;5;49;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2005;SIWI;1;1;100.00;1;1;0;1;1;0;66;24;12;3;24;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2006;MINANGA TIMUR;1;1;100.00;1;0;0;1;1;0;25;24;10;1;24;JANUARI
SULAWESI BARAT;MAMASA;NOSU;2007;PARINDING;1;1;100.00;1;1;0;1;1;0;25;25;14;8;25;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2001;MEHALAAN;1;1;100.00;1;0;0;1;1;0;40;36;17;16;36;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2002;BOTTENG;1;1;100.00;1;0;0;1;1;0;53;29;17;16;29;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2003;SALUKONTA;1;1;100.00;1;0;0;1;1;0;62;23;11;11;23;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2004;MESAKADA;1;1;100.00;1;0;0;1;1;0;36;34;17;15;34;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2005;MEHALAAN BARAT;1;1;100.00;1;0;0;1;1;0;52;26;20;20;26;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2006;SALUAHOK;1;1;100.00;1;0;0;1;1;0;59;28;19;19;28;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2007;SALUBALO;1;1;100.00;1;0;0;1;1;0;43;19;9;9;19;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2008;PASSEMBUK;1;1;100.00;1;0;0;1;1;0;27;17;14;14;17;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2009;KONDO;1;1;100.00;1;0;0;1;1;0;34;20;17;14;20;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2010;LEKO SUKAMAJU;1;1;100.00;1;0;0;1;1;0;33;21;12;12;21;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2011;ULUMEA;1;1;100.00;1;0;0;1;1;0;27;20;12;11;20;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1001;MAMBI;1;1;100.00;1;0;0;1;1;0;69;25;9;7;25;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1002;TALIPUKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2004;RANTEBULAHAN;1;1;100.00;1;0;0;1;1;0;44;39;20;12;39;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2008;SONDONGLAYU;1;0;0.00;0;0;0;0;0;0;52;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2016;SALUBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2017;TAPALINA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2019;SENDANA;1;1;100.00;1;0;0;1;1;0;123;24;17;10;24;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2024;PAMOSEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2025;SELUMAKA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2026;BUJUNG MANURUNG;1;1;100.00;1;0;0;1;1;0;35;35;23;15;35;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2027;SALU ALO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2029;INDOBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2030;SALUDURIAN;1;0;0.00;0;0;0;0;0;0;49;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABANG;1001;TABANG;1;1;100.00;1;0;0;1;1;0;50;31;16;16;31;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2003;TADOKALUA;1;1;100.00;1;1;0;1;1;0;44;36;25;21;36;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2004;TABANG BARAT;1;1;100.00;1;1;0;1;1;0;73;33;19;17;33;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2005;MASUPU;1;1;100.00;1;1;0;1;1;0;31;29;17;15;29;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2006;KALAMA;1;1;100.00;1;1;0;1;1;0;12;10;9;8;10;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2007;BAKADISURA;1;1;100.00;1;0;0;1;1;0;53;38;25;24;38;JANUARI
SULAWESI BARAT;MAMASA;TABANG;2008;SALUKONA;1;1;100.00;1;1;0;1;1;0;30;26;19;17;26;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;1001;LAKAHANG;1;1;100.00;1;0;0;1;1;0;173;43;26;26;43;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2002;PERIANGAN;1;1;100.00;1;0;0;1;1;0;35;33;27;21;33;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2003;MALATIRO;1;1;100.00;1;0;0;1;1;0;44;43;30;25;43;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2004;TABULAHAN;1;1;100.00;1;0;0;1;1;0;35;33;21;21;33;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2005;SALULEANG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2007;TAMPAK KURRA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2008;GANDANG DEWATA;1;0;0.00;0;0;0;0;0;0;35;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2009;BURANA;1;0;0.00;0;0;0;0;0;0;35;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2010;SALUBAKKA;1;1;100.00;1;0;0;1;1;0;35;34;26;19;34;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2011;PANGANDARAN;1;1;100.00;1;1;0;1;1;0;60;49;39;35;49;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2012;TALOPAK;1;1;100.00;1;1;0;1;1;0;40;31;17;17;31;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2013;PEU';1;1;100.00;1;0;0;1;1;0;35;34;19;17;34;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2014;TIMORO;1;0;0.00;0;0;0;0;0;0;35;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TABULAHAN;2015;LAKAHANG UTAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;1001;TAWALIAN;1;1;100.00;1;1;0;1;1;0;53;30;19;14;30;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2002;TAWALIAN TIMUR;1;1;100.00;1;0;0;1;1;0;85;22;12;12;22;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2003;KARIANGO;1;1;100.00;1;1;0;1;1;0;105;95;50;48;95;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;2004;RANTETANGNGA;1;1;100.00;1;1;0;1;1;0;53;52;26;21;52;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;1011;MINAKE;1;1;100.00;1;1;0;1;1;0;20;18;9;8;18;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2001;MALABO;1;1;100.00;1;1;0;1;1;0;25;25;14;13;25;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2005;SINDAGAMANIK;1;1;100.00;1;1;0;1;1;0;20;20;15;13;20;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2006;PARONDOBULAWAN;1;1;100.00;1;0;0;1;1;0;14;14;7;7;14;JANUARI
SULAWESI BARAT;MAMASA;TANDUK KALUA;2007;TAMALANTIK;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;JANUARI
