PROVINSI;KABUPATEN;KECAMATAN;KODE;KELURAHAN;YANG ADA;YANG LAPOR;PERSENTASE LAPOR;MATERI DIMENSI LANSIA TANGGUH;MATERI PEDOMAN PJP;MATERI PRA LANSIA;MATERI KELANJUT-USIAAN LAINNYA;MATERI KB DAN KESPRO;MATERI LAINNYA;JUMLAH PERTEMUAN PENYULUHAN;TATAP MUKA;VIRTUAL;JUMLAH ANGGOTA BKL;JUMLAH ANGGOTA KELUARGA HADIR;JUMLAH ANGGOTA LANSIA HADIR;STATUS PUS;STATUS BER-KB;BULAN
SULAWESI BARAT;MAMASA;MEHALAAN;2010;LEKO SUKAMAJU;1;1;100.00;1;0;1;1;1;1;1;1;0;9;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;2011;ULUMEA;1;1;100.00;1;0;0;1;0;1;1;1;0;17;10;6;1;1;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;1001;MAMASA;1;1;100.00;1;0;1;1;1;1;1;1;0;104;71;0;4;3;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2002;RAMBUSARATU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2003;OSANGO;1;1;100.00;1;1;0;0;1;0;1;1;0;118;73;0;3;2;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2004;LAMBANAN;1;1;100.00;1;0;0;0;1;0;1;1;0;51;21;6;2;2;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2005;LEMBANA SALULO;1;1;100.00;1;0;0;0;0;0;1;1;0;32;15;0;9;5;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2006;TAUPE;1;1;100.00;1;0;0;0;1;0;1;1;0;30;15;7;1;1;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2007;BUNTU BUDA;1;1;100.00;1;0;0;0;1;0;1;1;0;32;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2008;TONDOK BAKARU;1;1;100.00;1;0;0;0;1;0;1;1;0;27;24;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2009;PEBASSIAN;1;1;100.00;1;0;0;0;0;0;1;1;0;43;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2010;MAMBULILING;1;1;100.00;1;0;0;0;1;0;1;1;0;19;15;3;1;1;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2011;BOMBONG LAMBE;1;1;100.00;1;0;0;0;0;0;1;1;0;48;34;32;2;1;JANUARI
SULAWESI BARAT;MAMASA;MAMASA;2012;BUBUN BATU;1;0;0.00;0;0;0;0;0;0;0;0;0;31;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1001;SINYONYOI;1;1;100.00;1;0;0;0;1;0;1;1;0;94;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1002;BEBANGA;1;1;100.00;0;1;0;0;1;0;1;1;0;39;21;14;5;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1003;KALUKKU;1;1;100.00;1;0;0;0;1;0;1;1;0;60;52;71;6;5;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;1014;SINYONYOI SELATAN;1;1;100.00;0;0;0;0;0;0;1;1;0;141;56;48;4;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2004;SONDOANG;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2005;BERU-BERU;1;1;100.00;1;0;0;0;1;0;1;1;0;52;42;49;2;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2006;BELANG BELANG;1;1;100.00;1;0;0;0;1;0;1;1;0;57;38;39;4;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2007;KABULOANG;1;1;100.00;1;0;0;0;1;0;1;1;0;74;49;50;3;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2008;KEANG;1;1;100.00;2;0;0;0;0;0;2;1;1;2;2;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2009;POKKANG;1;1;100.00;1;0;0;1;0;1;1;1;0;76;43;32;6;6;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2010;GULILING;1;1;100.00;1;0;0;0;1;0;1;1;0;66;32;41;4;4;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2011;UHAIMATE;1;1;100.00;2;1;2;0;0;0;2;2;0;41;8;5;3;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2012;KALUKKU BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;50;49;0;10;7;JANUARI
SULAWESI BARAT;MAMUJU;KALUKKU;2013;PAMMULUKANG;1;1;100.00;1;0;0;0;0;0;1;1;0;52;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2001;BALLA;1;1;100.00;1;0;0;0;1;0;1;1;0;7;7;20;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2002;BALLA BARAT;1;1;100.00;1;0;0;0;0;0;1;1;0;17;26;22;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2003;BALLA SATANETEAN;1;1;100.00;1;0;0;0;0;0;1;1;0;17;23;22;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2004;BALLA TUMUKA;1;1;100.00;1;0;0;0;0;0;1;1;0;65;25;24;1;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2005;SEPAKUAN;2;2;100.00;2;0;0;0;2;0;2;2;0;29;20;24;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2006;PIDARA;1;1;100.00;1;0;0;0;0;0;1;1;0;3;2;20;0;0;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2007;BAMBAPUANG;1;1;100.00;1;0;0;0;1;0;1;1;0;2;2;28;2;2;JANUARI
SULAWESI BARAT;MAMASA;BALLA;2008;BALLA TIMUR;1;1;100.00;1;0;1;0;1;0;1;1;0;7;7;6;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2001;MOKALLANG;1;1;100.00;1;0;0;0;0;0;1;1;0;56;51;45;2;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2002;MASOSO;1;1;100.00;1;0;1;0;1;0;1;1;0;42;27;30;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2003;SALUASSING;1;1;100.00;1;0;0;0;0;0;1;1;0;41;36;36;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2004;SALUBULO;1;0;0.00;0;0;0;0;0;0;0;0;0;5;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2005;SALUKADI;1;1;100.00;1;0;0;0;0;0;1;1;0;30;30;34;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2006;SALUKEPOPOK;1;1;100.00;1;0;0;0;0;0;1;1;0;55;34;34;1;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2007;ULUMAMBI BARAT;1;0;0.00;0;0;0;0;0;0;0;0;0;6;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2008;LIMBADEBATA;1;1;100.00;1;0;0;0;0;0;1;1;0;46;37;38;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2009;TANETE TOMBA;1;1;100.00;1;0;0;0;0;0;1;1;0;23;22;24;2;2;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2010;BAMBANG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;5;0;1;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2011;RANTELEMO;1;1;100.00;0;0;1;0;0;0;1;1;0;29;13;9;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2012;SALUDENGEN;1;1;100.00;0;0;1;0;0;0;1;1;0;60;7;2;2;1;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2013;ULUMAMBI;1;0;0.00;0;0;0;0;0;0;0;0;0;4;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2014;BAMBANG TIMUR;1;0;0.00;0;0;0;0;0;0;0;0;0;25;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2015;MINANGA;1;0;0.00;0;0;0;0;0;0;0;0;0;3;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2016;SIKAMASE;1;1;100.00;1;0;0;0;0;0;1;1;0;24;25;28;3;3;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2017;RANTETARIMA;1;1;100.00;1;0;1;0;1;0;1;1;0;36;36;36;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2018;SALURURU;1;1;100.00;1;0;0;0;0;0;1;1;0;19;8;8;0;0;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2019;SALUTABANG;1;1;100.00;1;0;1;0;0;0;1;1;0;31;16;11;3;3;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;2020;BALATANA;1;1;100.00;1;0;0;0;0;0;1;1;0;24;24;31;2;2;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1001;GALUNG;1;1;100.00;1;0;0;0;1;0;1;1;0;123;25;33;5;0;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1002;KASAMBANG;1;1;100.00;3;1;0;0;3;0;3;3;0;96;30;32;5;3;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;1014;DAYANGINNA;1;1;100.00;0;1;0;0;1;0;1;1;0;61;26;29;4;1;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2003;OROBATU;1;1;100.00;1;0;0;0;1;0;1;1;0;27;18;36;3;2;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2006;TAKANDEANG;1;1;100.00;1;0;0;0;1;0;1;1;0;66;31;34;4;1;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2009;BELA;1;1;100.00;0;0;0;1;1;1;1;1;0;20;20;20;5;5;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2010;TAAN;1;1;100.00;1;0;0;0;1;0;1;1;0;69;26;28;14;7;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2011;TAMPALANG;1;1;100.00;1;0;0;0;1;0;1;1;0;96;28;36;1;1;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2012;RANTEDODA;1;1;100.00;0;0;0;0;1;0;1;1;0;27;25;26;14;7;JANUARI
SULAWESI BARAT;MAMUJU;TAPALANG;2013;KOPEANG;1;1;100.00;0;1;0;0;1;0;1;1;0;24;24;18;4;3;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1001;MAMBI;1;1;100.00;1;0;0;0;0;0;1;1;0;45;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;1002;TALIPUKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2004;RANTEBULAHAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2008;SONDONGLAYU;1;1;100.00;3;0;0;0;0;0;3;3;0;20;20;16;4;2;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2016;SALUBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2017;TAPALINA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2019;SENDANA;1;0;0.00;0;0;0;0;0;0;0;0;0;41;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2024;PAMOSEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2025;SELUMAKA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2026;BUJUNG MANURUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;15;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2027;SALU ALO;1;1;100.00;1;0;0;0;0;0;1;1;0;18;17;11;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2029;INDOBANUA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;MAMBI;2030;SALUDURIAN;1;1;100.00;3;0;0;0;0;0;3;3;0;23;20;0;1;0;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1002;BINANGA;1;1;100.00;1;1;1;0;1;0;1;1;0;245;98;78;18;5;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1003;MAMUNYU;1;1;100.00;1;1;1;0;1;0;1;1;0;114;79;97;12;12;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1012;KAREMA;1;1;100.00;2;2;2;0;2;0;2;2;0;125;112;151;20;16;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;1013;RIMUKU;1;1;100.00;1;1;1;1;1;1;1;1;0;108;80;37;14;10;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2005;BAMBU;1;1;100.00;1;1;1;1;1;1;1;1;0;67;55;68;7;3;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2006;KARAMPUANG;1;1;100.00;2;1;2;2;2;2;2;2;0;92;65;30;28;24;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2010;TADUI;1;1;100.00;1;0;1;0;1;0;1;1;0;50;49;50;4;4;JANUARI
SULAWESI BARAT;MAMUJU;MAMUJU;2014;BATU PANNU;1;1;100.00;1;1;1;1;1;1;1;1;0;47;40;43;9;9;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2001;BUNTUMALANGK A;1;1;100.00;1;0;0;0;1;0;1;1;1;34;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2002;RANTEBERAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2003;KEBANGA;1;1;100.00;1;0;0;0;0;0;1;1;0;39;33;21;2;1;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2004;SALURINDU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2005;TAORA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2006;KABAE;1;1;100.00;1;0;0;0;0;0;1;1;0;25;23;21;1;1;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2007;SALUTAMBUN BARAT;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2008;PENATANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2009;SALUTAMBUN TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;49;48;45;4;4;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2010;SALUTAMBUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;2011;ARALLE TIMUR;1;1;100.00;1;0;0;0;0;0;1;1;0;24;22;8;7;7;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2001;TIKKE;2;2;100.00;2;0;0;0;2;0;2;2;0;48;42;24;7;3;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2002;MAKMUR JAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;43;28;17;8;6;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2003;LARIANG;1;1;100.00;1;0;0;0;0;0;1;1;0;74;48;51;19;13;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2004;PAJALELE;1;1;100.00;0;0;1;0;0;0;1;1;0;50;31;32;6;5;JANUARI
SULAWESI BARAT;PASANGKAYU;TIKKE RAYA;2005;JENGENG RAYA;1;1;100.00;1;0;0;0;1;0;1;1;0;46;26;39;14;8;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;1001;MESSAWA;1;1;100.00;1;0;1;0;1;0;1;1;0;27;25;14;2;2;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2002;RIPPUNG;1;1;100.00;1;0;0;0;0;0;1;1;0;43;25;12;2;2;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2003;MAKUANG;1;1;100.00;1;0;0;0;0;0;1;1;0;13;13;17;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2004;SEPANG;1;1;100.00;1;1;0;1;1;1;1;1;0;21;20;8;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2005;MALIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;14;13;20;0;0;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2006;MATANDE;1;1;100.00;1;0;0;0;0;0;1;1;0;27;26;36;3;3;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2007;SIPAI;1;1;100.00;1;0;0;0;0;0;1;1;0;50;33;6;5;5;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2008;PASMA MAMBU;1;1;100.00;1;1;1;1;1;1;1;1;0;18;16;9;4;3;JANUARI
SULAWESI BARAT;MAMASA;MESSAWA;2009;TANETE BATU;1;1;100.00;1;0;0;0;0;0;1;1;0;25;22;35;1;1;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;1001;ARALLE;1;1;100.00;0;0;0;1;0;1;1;1;0;16;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2003;RALLE ANAK;1;1;100.00;1;0;0;0;0;0;1;1;0;10;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2004;PANETEAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2005;UHAILANU;1;1;100.00;1;0;0;0;0;0;1;1;0;15;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2007;ARALLE UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2009;UHAIDAHO;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2010;BARURU;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2015;RALLEANAK UTARA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2016;PAMOSEANG PANGGA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2017;KALABE;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2018;ARALLE SELATAN;1;1;100.00;0;0;0;1;0;1;1;0;0;3;0;0;0;0;JANUARI
SULAWESI BARAT;MAMASA;ARALLE;2019;HAHANGAN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2001;BONEHAU;1;1;100.00;1;1;1;0;1;0;1;1;0;35;35;35;3;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2002;SALUTIWO;1;1;100.00;1;1;1;0;1;0;1;1;0;31;31;32;7;3;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2003;BUTTUADA;1;1;100.00;1;0;0;0;0;0;1;1;0;45;44;43;6;5;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2004;TAMALEA;1;1;100.00;1;0;0;0;0;0;1;1;0;11;8;5;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2005;LUMIKA;1;1;100.00;1;0;0;0;1;0;1;1;0;40;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2006;MAPPU;1;1;100.00;1;1;1;0;1;0;1;1;0;30;28;19;7;7;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2009;BANUADA;1;1;100.00;1;0;0;0;0;0;1;1;0;25;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2010;HINUA;1;1;100.00;1;0;0;0;0;0;1;0;0;51;30;22;3;3;JANUARI
SULAWESI BARAT;MAMUJU;BONEHAU;2011;KINATANG;1;1;100.00;1;0;0;0;0;0;1;1;0;32;26;19;2;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2001;KALUMPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;39;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2003;KARATAUN;1;1;100.00;1;0;0;0;0;0;1;1;0;21;17;0;2;2;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2004;KARAMA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2006;SIRAUN;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2007;TUMOGA;1;1;100.00;0;0;0;0;0;0;1;1;0;15;9;2;2;1;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2010;SALUMAKKI;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2011;POLIO;1;0;0.00;0;0;0;0;0;0;0;0;0;2;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2012;LIMBONG;1;1;100.00;1;0;0;0;0;0;1;1;0;40;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2013;SANDAPANG;1;1;100.00;1;0;0;0;0;0;1;1;0;20;5;0;3;3;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2014;KONDO BULO;1;1;100.00;1;0;0;0;0;0;1;1;0;18;17;8;2;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2015;MAKKALIKI;1;0;0.00;0;0;0;0;0;0;0;0;0;19;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2016;BATU MAKKADA;0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;MAMUJU;KALUMPANG;2017;LASA';0;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;1001;TARAMANU;1;1;100.00;1;0;1;0;0;0;1;1;0;31;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2002;AMBOPADANG;1;1;100.00;1;0;0;0;0;0;1;1;0;34;32;22;17;15;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2003;TUBBI;1;1;100.00;1;0;0;0;0;0;1;1;0;25;25;7;28;20;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2004;RATTE;1;1;100.00;1;1;0;0;0;0;1;0;0;24;24;10;22;16;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2005;BESOANGIN;1;1;100.00;0;0;0;1;0;1;1;1;0;29;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2006;PIRIANG TAPIKO;1;1;100.00;1;0;0;0;1;0;1;1;0;51;30;16;8;7;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2007;PEBURRU;1;1;100.00;1;1;1;0;0;0;1;1;0;34;28;1;12;10;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2008;TALOBA;1;1;100.00;1;0;0;0;0;0;1;1;0;26;21;13;3;3;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2009;POLLEWANI;1;1;100.00;1;0;0;0;1;0;1;1;0;46;43;42;5;2;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2010;ARABUA;1;1;100.00;1;0;0;0;0;0;1;1;0;34;33;32;6;2;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2011;BESOANGIN UTARA;1;1;100.00;1;0;1;0;0;0;1;1;0;33;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2012;PODA;1;1;100.00;1;0;0;0;1;0;1;1;0;42;29;8;2;1;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;2013;TARAMANU TUA;1;1;100.00;1;0;0;0;0;0;1;1;0;32;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;1001;SIDODADI;1;1;100.00;1;0;0;0;0;0;1;1;0;261;80;70;3;1;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2002;SIDOREJO;1;1;100.00;1;0;0;0;0;0;1;1;0;177;51;50;1;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2003;SUMBEREJO;1;1;100.00;1;0;0;0;0;0;1;1;0;197;88;68;1;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2004;BUMIAYU;1;1;100.00;1;0;0;0;1;0;1;1;0;217;135;60;20;17;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2005;KEBUNSARI;2;2;100.00;2;0;0;0;0;0;2;2;0;151;48;40;3;2;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2006;BANUA BARU;1;1;100.00;2;0;0;0;2;0;2;2;0;92;47;27;8;7;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2007;NEPO;1;1;100.00;1;0;0;0;0;0;1;1;0;96;57;45;11;6;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2008;SUGIHWARAS;1;1;100.00;2;0;0;0;2;0;2;2;0;168;66;36;3;1;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2009;CAMPURJO;1;1;100.00;1;0;0;0;0;0;1;1;0;117;40;39;2;2;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2010;BUMIMULYO;1;1;100.00;2;0;0;0;2;0;2;2;0;63;72;119;23;15;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2011;TUMPILING;1;1;100.00;1;0;0;0;0;0;1;1;0;94;82;34;4;4;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2012;BAKKA-BAKKA;1;1;100.00;1;0;0;0;0;0;1;1;0;78;53;47;1;1;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2013;ARJO SARI;1;1;100.00;0;0;0;0;1;0;1;1;0;103;0;0;0;0;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;2014;GALESON;1;1;100.00;1;0;0;0;1;0;1;1;0;117;96;93;8;4;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;1001;PELITAKAN;1;1;100.00;0;0;0;0;1;0;1;1;0;59;0;0;0;0;JANUARI
