PROVINSI;KABUPATEN;KECAMATAN;KELURAHAN;SASARAN BKB;KESERTAAN BKB;SASARAN BKR;KESERTAAN BKR;SASARAN BKL;KESERTAAN BKL;BULAN
SULAWESI BARAT;MAMASA;TABANG;TADOKALUA;39;22;160;32;68;41;JANUARI
SULAWESI BARAT;MAMASA;TABANG;TABANG BARAT;97;0;272;38;119;8;JANUARI
SULAWESI BARAT;MAMASA;TABANG;MASUPU;32;32;100;31;55;22;JANUARI
SULAWESI BARAT;MAMASA;TABANG;KALAMA;16;9;104;10;42;28;JANUARI
SULAWESI BARAT;MAMASA;TABANG;BAKADISURA;76;17;159;52;51;29;JANUARI
SULAWESI BARAT;MAMASA;TABANG;SALUKONA;58;39;137;30;22;21;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;MOKALLANG;25;17;58;72;49;48;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;MASOSO;23;18;60;57;34;35;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUASSING;75;65;145;143;33;30;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUBULO;58;31;82;69;34;15;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUKADI;58;49;108;55;58;26;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUKEPOPOK;78;55;135;106;40;36;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI BARAT;52;28;96;5;40;15;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;LIMBADEBATA;68;57;120;106;47;36;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;TANETE TOMBA;36;35;74;38;30;23;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG;92;27;184;91;75;37;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;RANTELEMO;43;23;53;66;25;29;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUDENGEN;38;20;69;45;62;51;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;ULUMAMBI;52;28;96;5;40;15;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;BAMBANG TIMUR;49;8;113;5;58;18;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;MINANGA;102;13;175;5;89;14;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SIKAMASE;38;38;57;46;29;24;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;RANTETARIMA;10;12;36;36;36;28;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALURURU;30;13;37;33;19;19;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;SALUTABANG;20;22;40;38;35;29;JANUARI
SULAWESI BARAT;MAMASA;BAMBANG;BALATANA;54;37;65;54;34;26;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BALLA;97;93;230;104;90;59;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BALLA BARAT;47;28;127;16;82;47;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BALLA SATANETEAN;102;28;206;19;116;46;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BALLA TUMUKA;41;44;135;52;114;59;JANUARI
SULAWESI BARAT;MAMASA;BALLA;SEPAKUAN;60;69;194;70;109;60;JANUARI
SULAWESI BARAT;MAMASA;BALLA;PIDARA;41;34;76;19;52;21;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BAMBAPUANG;27;11;100;9;54;42;JANUARI
SULAWESI BARAT;MAMASA;BALLA;BALLA TIMUR;27;25;38;12;20;12;JANUARI
SULAWESI BARAT;MAMASA;NOSU;NOSU;48;34;138;43;76;44;JANUARI
SULAWESI BARAT;MAMASA;NOSU;MINANGA;20;16;42;45;33;27;JANUARI
SULAWESI BARAT;MAMASA;NOSU;BATUPAPAN;25;28;153;25;105;20;JANUARI
SULAWESI BARAT;MAMASA;NOSU;MASEWWE;40;27;112;46;23;22;JANUARI
SULAWESI BARAT;MAMASA;NOSU;SIWI;32;24;68;64;63;45;JANUARI
SULAWESI BARAT;MAMASA;NOSU;MINANGA TIMUR;12;17;78;21;69;19;JANUARI
SULAWESI BARAT;MAMASA;NOSU;PARINDING;18;12;49;25;23;21;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;TAWALIAN;111;43;437;52;213;36;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;TAWALIAN TIMUR;74;46;286;83;138;33;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;KARIANGO;30;14;259;105;108;38;JANUARI
SULAWESI BARAT;MAMASA;TAWALIAN;RANTETANGNGA;103;75;237;53;126;62;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;SALUMOKANAN;58;38;107;13;42;27;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;SALUMOKANAN BARAT;60;54;161;10;83;25;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;BUANGIN;63;40;163;152;71;34;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;BAMBANG BUDA;52;35;150;29;110;49;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;LEKO;11;14;43;20;21;26;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;KIRAK;55;18;107;14;44;25;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;SALUMOKANAN UTARA;48;48;145;47;71;18;JANUARI
SULAWESI BARAT;MAMASA;RANTEBULAHAN TIMUR;SAMPALE;19;14;64;10;30;24;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;BUNTUMALANGKA;90;34;171;75;81;36;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;RANTEBERAN;90;87;146;0;78;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KEBANGA;63;36;73;37;35;30;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALURINDU;39;32;58;24;28;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;TAORA;32;31;66;31;41;0;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;KABAE;37;29;83;31;39;26;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN BARAT;35;26;64;0;58;22;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;PENATANGAN;109;26;138;51;40;15;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN TIMUR;34;22;74;73;37;34;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;SALUTAMBUN;35;26;64;0;58;22;JANUARI
SULAWESI BARAT;MAMASA;BUNTUMALANGKA;ARALLE TIMUR;79;14;124;40;54;16;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN;29;20;56;35;26;24;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;BOTTENG;55;59;82;52;30;23;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;SALUKONTA;39;37;80;43;30;18;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;MESAKADA;41;30;90;35;29;23;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;MEHALAAN BARAT;46;51;95;47;43;22;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;SALUAHOK;40;26;87;58;24;19;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;SALUBALO;31;16;49;36;22;20;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;PASSEMBUK;27;30;36;27;5;20;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;KONDO;21;25;40;34;14;19;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;LEKO SUKAMAJU;11;10;39;33;9;19;JANUARI
SULAWESI BARAT;MAMASA;MEHALAAN;ULUMEA;19;24;28;22;18;16;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TINAMBUNG;204;204;498;184;433;180;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;KARAMA;204;204;498;184;433;180;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TANGNGA TANGNGA;306;116;536;165;275;124;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;LEKOPADIS;227;88;349;109;223;89;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;GALUNG LOMBOK;207;161;365;210;216;124;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;TANDUNG;166;184;312;127;179;98;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;BATULAYA;138;100;277;88;173;103;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TINAMBUNG;SEPABATU;166;156;338;289;231;43;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PAPPANG;199;182;453;192;340;160;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LALIKO;302;160;529;346;210;136;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;BONDE;225;159;620;244;469;202;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KATUMBANGAN LEMO;240;132;559;49;297;133;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PANYAMPA;331;209;554;184;241;113;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;SURUANG;165;127;323;170;204;98;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAMPOKO;345;196;687;342;260;121;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KATUMBANGAN;240;132;559;49;297;133;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAPEO;264;145;535;234;305;146;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PARAPPE;346;375;717;330;352;182;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;ONGKO;144;49;289;257;192;77;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;KENJE;251;197;526;276;294;138;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;SUMARRANG;489;193;935;20;392;88;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;BOTTO;277;72;499;227;189;79;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;GATTUNGAN;204;144;341;155;132;62;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PADANG TIMUR;115;55;266;233;154;82;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;PADANG;115;55;266;233;154;82;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;CAMPALAGIAN;LAGI-AGI;220;161;454;399;223;135;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;SIDODADI;516;549;1190;496;717;244;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;SIDOREJO;281;234;695;333;323;141;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;SUMBEREJO;376;254;762;450;374;201;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;BUMIAYU;265;261;583;324;393;205;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;KEBUNSARI;169;152;359;195;242;137;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;BANUA BARU;165;171;326;142;163;92;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;NEPO;248;158;433;238;197;92;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;SUGIHWARAS;355;175;852;397;366;231;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;CAMPURJO;249;189;462;215;241;105;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;BUMIMULYO;138;133;281;157;114;52;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;TUMPILING;217;168;412;221;182;97;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;BAKKA-BAKKA;163;143;317;164;141;84;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;ARJO SARI;139;124;385;125;140;55;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;WONOMULYO;GALESON;257;251;478;259;250;107;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;POLEWALI;434;200;939;368;406;203;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;WATTANG;231;285;609;373;330;152;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;SULEWATANG;290;108;677;288;313;138;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;LANTORA;327;176;791;533;408;202;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;TAKATIDUNG;488;250;964;506;414;200;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;PEKKABATA;218;148;697;321;371;234;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;MADATE;470;281;1190;249;601;190;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;MANDING;422;257;693;321;191;119;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;POLEWALI;DARMA;480;263;1265;722;590;257;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;TARAMANU;78;76;301;170;78;28;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;AMBOPADANG;106;71;316;145;32;30;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;TUBBI;69;58;211;92;51;43;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;RATTE;53;40;311;51;50;33;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;BESOANGIN;57;53;183;121;56;29;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;PIRIANG TAPIKO;42;33;191;76;62;51;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;PEBURRU;105;43;281;39;67;31;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;TALOBA;70;51;153;33;38;29;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;POLLEWANI;169;161;424;253;95;36;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;ARABUA;103;68;149;109;47;34;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;BESOANGIN UTARA;36;29;136;98;27;20;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;PODA;96;74;224;117;68;37;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TUTAR;TARAMANU TUA;58;32;229;74;36;23;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;AMASSANGAN;320;290;664;331;249;152;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;TONYAMAN;437;320;858;444;333;195;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;KUAJANG;355;343;682;259;236;90;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;PAKU;141;127;410;249;247;143;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;MIRRING;240;216;542;312;255;147;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;BATETANGNGA;420;344;1068;515;444;179;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;MAMMI;256;195;322;129;84;54;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;KALEOK;90;110;233;119;70;26;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;AMOLA;116;123;287;128;108;36;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BINUANG;REA;259;215;501;240;257;151;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;PELITAKAN;123;80;279;148;162;71;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TAPANGO;177;132;400;222;160;68;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;RAPPANG;209;175;373;207;149;56;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;DAKKA;141;134;326;172;148;50;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BATU;75;46;174;129;95;50;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;RISO;110;81;351;1;143;100;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;PALATTA;126;35;268;239;102;83;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TAPANGO BARAT;172;116;262;145;116;45;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;KURRAK;50;39;119;100;35;40;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BUSSU;130;50;236;115;80;39;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;TUTTULA;93;82;165;96;56;28;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;JAMBU MALEA;176;118;305;155;106;47;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;KALIMBUA;136;60;270;156;75;61;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;TAPANGO;BANATO REJO;153;164;367;205;192;113;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;MAPILI;141;116;321;228;161;72;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;UGIBARU;217;170;441;239;230;100;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;RUMPA;223;126;536;238;237;83;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;KURMA;299;211;613;284;249;151;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BUKU;176;124;409;106;226;76;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BONNE BONNE;132;111;331;183;184;117;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BEROANGIN;196;151;350;160;119;76;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;SEGERANG;114;77;238;132;115;54;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;BONRA;218;187;483;258;246;168;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;SATTOKO;75;38;124;66;39;30;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;RAPPANG BARAT;237;207;496;241;202;81;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MAPILLI;LANDI KANUSUANG;281;199;565;258;167;64;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;MATANGNGA;90;33;171;63;50;34;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;LILLI;69;62;127;79;40;35;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;RANGOAN;50;49;126;57;45;35;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;TAPUA;124;43;215;66;59;33;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;MAMBU TAPUA;66;62;118;64;40;30;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;BA'BA TAPUA;60;63;89;65;22;35;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATANGNGA;KATIMBANG;59;48;116;76;18;33;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;BATUPANGA;216;135;592;76;254;110;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;MAMBU;232;223;434;226;143;63;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;TENGGELANG;257;227;598;324;277;115;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;BARU;296;247;668;369;297;106;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUSSUI;140;113;327;42;154;73;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;MAPILI BARAT;205;139;455;348;251;110;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;SAMBALI WALI;192;129;446;249;200;67;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;BATUPANGA DAALA;171;119;516;292;222;80;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;LUYO;165;191;338;221;127;79;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUSSUI BARAT;136;42;233;31;87;53;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LUYO;PUCCADI;123;102;327;233;125;69;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;LIMBORO;144;107;312;96;284;137;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;LEMBANG LEMBANG;208;106;448;181;370;167;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TANDASURA;134;129;258;153;138;86;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;SAMASUNDU;105;102;255;145;210;131;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;NAPO;172;132;323;176;226;99;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TODANG TODANG;60;41;117;62;106;48;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;PENDULANGAN;64;45;134;55;59;43;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;RENGGEANG;117;87;213;124;154;67;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;SALARRI;101;97;175;89;80;37;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;TANGAN BARU;79;86;186;100;126;75;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;LIMBORO;PALECE;106;81;228;122;182;79;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;BALANIPA;296;243;517;309;225;125;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;TAMMAJARRA;176;119;270;190;146;79;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;TAMANGGALLE;226;158;392;206;168;49;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;MOSSO;52;36;112;70;82;41;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;GALUNG TULUK;293;185;566;322;298;136;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;SABANG SUBIK;245;271;482;293;281;191;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;PAMBUSUANG;546;458;891;429;509;245;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;BALA;296;243;517;309;225;125;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;LAMBANAN;47;32;78;23;77;27;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;LEGO;116;63;227;143;105;35;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BALANIPA;PALLIS;38;22;95;41;73;25;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;ANREAPI;113;88;228;200;108;98;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;DUAMPANUA;261;182;576;381;180;110;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;KELAPA DUA;159;99;366;207;157;106;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;PAPPANDANGAN;122;78;293;163;121;77;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ANREAPI;KUNYI;107;90;300;268;145;96;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;MATAKALI;107;90;300;268;145;96;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;PETAMPANUA;187;104;762;96;389;126;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;BARUMBUNG;237;120;410;342;165;68;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;PASIANG;358;233;720;421;297;139;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;TONROLIMA;213;161;436;83;199;115;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;INDOMAKKOMBONG;249;240;586;379;288;174;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;MATAKALI;BUNGA-BUNGA;116;82;221;55;85;55;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;PETOOSANG;124;101;245;118;164;68;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;MOMBI;144;102;364;201;274;126;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;KALUMAMMANG;120;129;245;133;132;106;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;PAO-PAO;209;92;412;181;181;87;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;PUPPU URING;191;107;324;34;100;40;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;SARAGIAN;150;125;258;157;177;145;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;SAYOANG;57;19;95;48;67;49;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;ALLU;ALU;120;129;245;133;132;106;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;BULO;64;50;154;56;61;42;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;PULLIWA;221;132;490;102;157;59;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;PATAMBANUA;122;39;187;115;44;28;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;KAROMBANG;99;30;220;40;64;44;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;DAALA TIMUR;132;59;215;51;43;32;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;LENGGO;31;39;95;46;27;26;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;SABURA;56;24;122;48;26;23;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;SEPPORRAKI;68;45;153;15;49;23;JANUARI
SULAWESI BARAT;POLEWALI MANDAR;BULO;IHING;88;66;177;88;46;33;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;BANGGAE;271;76;612;313;413;114;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;BARU;520;270;929;415;406;163;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;PANGALI ALI;912;322;1647;607;738;256;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;TOTOLI;521;252;888;414;327;122;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;RANGAS;958;210;1356;571;433;173;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;GALUNG;319;225;528;296;257;200;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;PALIPI SOREANG;255;134;379;94;118;50;JANUARI
SULAWESI BARAT;MAJENE;BANGGAE;PAMBOBORANG;262;128;420;203;158;68;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;LALAMPANUA;160;117;283;122;180;94;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;SIRINDU;155;91;264;184;169;86;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;ADOLANG;81;72;170;70;94;59;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;BABABULO;206;129;287;164;133;71;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;BONDE;254;138;423;206;179;110;JANUARI
SULAWESI BARAT;MAJENE;PAMBOANG;BETTENG;125;66;188;111;83;38;JANUARI
